chamber,congress,year,party.mean.diff.d1,prop.moderate.d1,prop.moderate.dem.d1,prop.moderate.rep.d1,overlap,chamber.mean.d1,chamber.mean.d2,dem.mean.d1,dem.mean.d2,rep.mean.d1,rep.mean.d2,north.rep.mean.d1,north.rep.mean.d2,south.rep.mean.d1,south.rep.mean.d2,north.dem.mean.d1,north.dem.mean.d2,south.dem.mean.d1,south.dem.mean.d2
House,115,2017,0.881209,0.082222222,0.105,0.064,0,0.098695556,-0.00244,-0.390865,-0.055435,0.490344,0.039956,0.447701389,0.036847222,0.548273585,0.044179245,-0.391197531,-0.095549383,-0.389447368,0.115578947
House,116,2019,0.873305743,0.101580135,0.161016949,0.033980583,0,0.037209932,0.02889842,-0.370533898,0.005923729,0.502771845,0.05988835,0.461300885,0.07339823,0.55316129,0.043473118,-0.367994681,-0.038569149,-0.380479167,0.1801875
House,117,2021,0.885473385,0.079545455,0.128888889,0.027906977,0,0.052652273,0.022725,-0.380022222,-0.030208889,0.505451163,0.07812093,0.464495868,0.101066116,0.558170213,0.048585106,-0.37999435,-0.082779661,-0.380125,0.163645833
Senate,46,1879,0.747942857,0.160493827,0,0.342857143,0,-0.124567901,-0.07762963,-0.4526,-0.116755556,0.295342857,-0.027171429,0.29630303,-0.079272727,0.2795,0.8325,-0.455136364,-0.263590909,-0.450173913,0.023695652
Senate,47,1881,0.763571345,0.141176471,0,0.244444444,0,-0.030047059,-0.080929412,-0.448815789,-0.052763158,0.314755556,-0.113044444,0.316340909,-0.132181818,0.245,0.729,-0.455117647,-0.199058824,-0.443714286,0.065666667
Senate,48,1883,0.760469444,0.141025641,0,0.25,0,-0.042705128,-0.135128205,-0.449444444,-0.091666667,0.311025,-0.192675,0.311025,-0.192675,NA,NA,-0.4515,-0.217,-0.4478,0.0086
Senate,49,1885,0.743887179,0.154761905,0.025641026,0.266666667,0,-0.047309524,-0.143345238,-0.445820513,-0.125666667,0.298066667,-0.158666667,0.30244186,-0.176906977,0.204,0.2335,-0.430411765,-0.292352941,-0.457727273,0.003136364
Senate,50,1887,0.747412838,0.155844156,0.027027027,0.275,0,-0.070571429,-0.15187013,-0.458837838,-0.123081081,0.288575,-0.1785,0.295692308,-0.187461538,0.011,0.171,-0.4378125,-0.2438125,-0.474857143,-0.031095238
Senate,51,1889,0.76506852,0.131868132,0.026315789,0.20754717,0,-0.007252747,-0.112648352,-0.452842105,-0.124078947,0.312226415,-0.10445283,0.312226415,-0.10445283,NA,NA,-0.424,-0.221,-0.471652174,-0.060869565
Senate,52,1891,0.751764172,0.15625,0.022222222,0.244897959,0,-0.0499375,-0.130239583,-0.441111111,-0.184688889,0.310653061,-0.115734694,0.310653061,-0.115734694,NA,NA,-0.408777778,-0.347722222,-0.462666667,-0.076
Senate,53,1893,0.761229167,0.145833333,0.020833333,0.227272727,0,-0.07240625,-0.111427083,-0.438229167,-0.158395833,0.323,-0.131022727,0.320046512,-0.137139535,0.45,0.132,-0.394727273,-0.313727273,-0.475038462,-0.026961538
Senate,54,1895,0.769031818,0.166666667,0.025,0.204545455,0,-0.0203,-0.078255556,-0.42285,-0.173075,0.346181818,-0.090863636,0.343767442,-0.096046512,0.45,0.132,-0.39765,-0.30515,-0.44805,-0.041
Senate,55,1897,0.80716275,0.168421053,0.054054054,0.086956522,0,0.016852632,-0.101631579,-0.426054054,-0.126135135,0.381108696,-0.294847826,0.376977273,-0.302795455,0.472,-0.12,-0.4435625,-0.1370625,-0.412714286,-0.117809524
Senate,56,1899,0.814928571,0.170212766,0.142857143,0.071428571,0,0.107446809,-0.085276596,-0.418071429,-0.096892857,0.396857143,-0.218464286,0.394074074,-0.222111111,0.472,-0.12,-0.44175,0.09475,-0.4086,-0.17355
Senate,57,1901,0.773166667,0.138297872,0.1875,0.083333333,0.054347826,0.123712766,-0.109489362,-0.37375,-0.01946875,0.399416667,-0.190366667,0.396913793,-0.192793103,0.472,-0.12,-0.282666667,0.20675,-0.4284,-0.1552
Senate,58,1903,0.794262121,0.096774194,0.212121212,0.033333333,0,0.15188172,-0.178731183,-0.360545455,-0.14130303,0.433716667,-0.199316667,0.433716667,-0.199316667,NA,NA,-0.264454545,-0.083727273,-0.408590909,-0.170090909
Senate,59,1905,0.803085246,0.083333333,0.171428571,0.032786885,0.020833333,0.14309375,-0.147020833,-0.3672,-0.130228571,0.435885246,-0.156655738,0.435885246,-0.156655738,NA,NA,-0.297153846,-0.062769231,-0.408590909,-0.170090909
Senate,60,1907,0.786879915,0.099009901,0.166666667,0.061538462,0.01980198,0.145435644,-0.127792079,-0.360972222,-0.189305556,0.425907692,-0.093723077,0.425907692,-0.093723077,NA,NA,-0.303125,-0.284125,-0.3775,-0.162214286
Senate,61,1909,0.778586466,0.128712871,0.210526316,0.079365079,0,0.12449505,-0.139306931,-0.361157895,-0.261552632,0.417428571,-0.065571429,0.417516129,-0.06066129,0.412,-0.37,-0.341363636,-0.252636364,-0.369222222,-0.265185185
Senate,62,1911,0.717068111,0.259259259,0.392156863,0.140350877,0,0.068805556,-0.095277778,-0.309647059,-0.175764706,0.407421053,-0.023263158,0.407339286,-0.017071429,0.412,-0.37,-0.26324,-0.03788,-0.354269231,-0.308346154
Senate,63,1913,0.687832792,0.346534653,0.464285714,0.181818182,0,0.023455446,-0.066336634,-0.280946429,-0.149589286,0.406886364,0.030363636,0.406767442,0.039674419,0.412,-0.37,-0.251,-0.018241379,-0.313111111,-0.290666667
Senate,64,1915,0.706356322,0.32,0.413793103,0.19047619,0,0.01198,-0.04487,-0.284689655,-0.095344828,0.421666667,0.024833333,0.421666667,0.024833333,NA,NA,-0.254393939,0.00769697,-0.32468,-0.23136
Senate,65,1917,0.697244855,0.324074074,0.442622951,0.170212766,0,0.024824074,-0.054592593,-0.278606557,-0.12242623,0.418638298,0.033446809,0.418638298,0.033446809,NA,NA,-0.243636364,-0.029060606,-0.319821429,-0.232464286
Senate,66,1919,0.718318431,0.287128713,0.42,0.156862745,0,0.069475248,-0.061574257,-0.29324,-0.15808,0.425078431,0.033039216,0.425078431,0.033039216,NA,NA,-0.220782609,-0.03526087,-0.354962963,-0.262703704
Senate,67,1921,0.707152681,0.266666667,0.435897436,0.166666667,0,0.158085714,-0.011666667,-0.286410256,-0.138794872,0.420742424,0.063454545,0.418203125,0.05996875,0.502,0.175,-0.1999375,-0.0749375,-0.346565217,-0.183217391
Senate,68,1923,0.667177375,0.317307692,0.488372093,0.169491525,0,0.133740385,0.014682692,-0.25327907,-0.090186047,0.413898305,0.060830508,0.410807018,0.056824561,0.502,0.175,-0.15247619,0.013380952,-0.3495,-0.189045455
Senate,69,1925,0.666618376,0.323809524,0.465116279,0.213114754,0.019230769,0.123180952,0.0564,-0.268651163,-0.091534884,0.397967213,0.14557377,0.393245614,0.140561404,0.46525,0.217,-0.174869565,-0.023956522,-0.3765,-0.16925
Senate,70,1927,0.665178066,0.343137255,0.458333333,0.226415094,0.02970297,0.077676471,0.063333333,-0.2726875,-0.050020833,0.392490566,0.148735849,0.391078431,0.144411765,0.4285,0.259,-0.190769231,-0.031730769,-0.3695,-0.071636364
Senate,71,1929,0.681899148,0.330275229,0.477272727,0.21875,0.027777778,0.126385321,0.054082569,-0.278477273,0.012613636,0.403421875,0.06815625,0.404393443,0.061,0.383666667,0.213666667,-0.19725,0.0654,-0.346166667,-0.031375
Senate,72,1931,0.594519231,0.4,0.5,0.288461538,0.173076923,0.071209524,0.130704762,-0.227384615,0.163903846,0.367134615,0.081211538,0.367134615,0.081211538,NA,NA,-0.182,0.175791667,-0.266285714,0.153714286
Senate,73,1933,0.539884407,0.495145631,0.584615385,0.324324324,0.156862745,-0.009941748,0.199407767,-0.207938462,0.246107692,0.331945946,0.096324324,0.331945946,0.096324324,NA,NA,-0.194658537,0.245292683,-0.230625,0.2475
Senate,74,1935,0.50504,0.54368932,0.573333333,0.4,0.18,-0.076504854,0.238621359,-0.20784,0.231133333,0.2972,0.1726,0.2972,0.1726,NA,NA,-0.202125,0.181979167,-0.218,0.318518519
Senate,75,1937,0.494528694,0.553398058,0.548780488,0.470588235,0.141414141,-0.131271845,0.237776699,-0.227646341,0.2425,0.266882353,0.041823529,0.266882353,0.041823529,NA,NA,-0.228875,0.170875,-0.225,0.396769231
Senate,76,1939,0.474419077,0.548076923,0.534246575,0.518518519,0.26,-0.082990385,0.1945,-0.220493151,0.260945205,0.253925926,-0.100592593,0.253925926,-0.100592593,NA,NA,-0.228,0.185270833,-0.20608,0.40624
Senate,77,1941,0.471810502,0.552380952,0.561643836,0.5,0.184466019,-0.076961905,0.205171429,-0.217643836,0.30730137,0.254166667,-0.094366667,0.254166667,-0.094366667,NA,NA,-0.248477273,0.182181818,-0.170862069,0.497137931
Senate,78,1943,0.486871429,0.524271845,0.6,0.404761905,0.205882353,0.005757282,0.134728155,-0.195133333,0.2798,0.291738095,-0.091928571,0.283195122,-0.106853659,0.642,0.52,-0.234945946,0.115432432,-0.131086957,0.544217391
Senate,79,1945,0.493952381,0.518518519,0.553846154,0.452380952,0.411214953,-0.024435185,0.143759259,-0.219,0.321815385,0.274952381,-0.151,0.266925,-0.16055,0.4355,0.04,-0.289947368,0.095973684,-0.119148148,0.639666667
Senate,80,1947,0.484316229,0.510204082,0.638297872,0.392156863,0.428571429,0.060510204,0.118153061,-0.191531915,0.466297872,0.292784314,-0.202686275,0.290204082,-0.213244898,0.356,0.056,-0.290173913,0.173304348,-0.097,0.747083333
Senate,81,1949,0.505925358,0.546296296,0.573770492,0.510638298,0.351851852,-0.019222222,0.078953704,-0.239393443,0.362590164,0.266531915,-0.289170213,0.266531915,-0.289170213,NA,NA,-0.315882353,0.091941176,-0.143074074,0.703407407
Senate,82,1951,0.476333333,0.545454545,0.62745098,0.458333333,0.383838384,0.030616162,0.07310101,-0.200333333,0.415215686,0.276,-0.290395833,0.276,-0.290395833,NA,NA,-0.284615385,0.091461538,-0.11268,0.75192
Senate,83,1953,0.478588749,0.537037037,0.622641509,0.462962963,0.23364486,0.041398148,0.057425926,-0.191792453,0.47145283,0.286796296,-0.357592593,0.290886792,-0.356641509,0.07,-0.408,-0.284851852,0.176962963,-0.095153846,0.777269231
Senate,84,1955,0.510724656,0.464646465,0.490196078,0.446808511,0.387755102,0.005959596,0.070111111,-0.230235294,0.425862745,0.280489362,-0.325595745,0.280489362,-0.325595745,NA,NA,-0.35228,0.11096,-0.112884615,0.728653846
Senate,85,1957,0.501816431,0.475247525,0.490566038,0.458333333,0.405940594,0.004524752,0.079029703,-0.233962264,0.455943396,0.267854167,-0.337145833,0.273630435,-0.33423913,0.135,-0.404,-0.358428571,0.134714286,-0.09456,0.81572
Senate,86,1959,0.528392206,0.466019417,0.447761194,0.5,0.339805825,-0.08776699,0.112873786,-0.272447761,0.368850746,0.255944444,-0.363527778,0.263058824,-0.361147059,0.135,-0.404,-0.355955556,0.1474,-0.101636364,0.821818182
Senate,87,1961,0.546842308,0.447619048,0.430769231,0.475,0.333333333,-0.069571429,0.092285714,-0.277892308,0.387353846,0.26895,-0.3872,0.271459459,-0.394864865,0.238,-0.292666667,-0.376162791,0.156418605,-0.085818182,0.838727273
Senate,88,1963,0.569598155,0.421568627,0.376811594,0.515151515,0.303921569,-0.106892157,0.091617647,-0.291173913,0.340884058,0.278424242,-0.429575758,0.282466667,-0.443266667,0.238,-0.292666667,-0.377270833,0.134416667,-0.094380952,0.812809524
Senate,89,1965,0.576847186,0.388349515,0.357142857,0.454545455,0.27184466,-0.112456311,0.103456311,-0.297271429,0.335257143,0.279575758,-0.388242424,0.280034483,-0.419344828,0.27625,-0.16275,-0.383395833,0.1166875,-0.109363636,0.812136364
Senate,90,1967,0.55190625,0.386138614,0.34375,0.459459459,0.267326733,-0.096722772,0.060009901,-0.29890625,0.3414375,0.253,-0.426783784,0.250181818,-0.458787879,0.27625,-0.16275,-0.367636364,0.128681818,-0.1477,0.8095
Senate,91,1969,0.539892633,0.392156863,0.344827586,0.454545455,0.18627451,-0.056156863,0.004264706,-0.289051724,0.346,0.250840909,-0.446204545,0.246921053,-0.493368421,0.275666667,-0.1475,-0.362475,0.120075,-0.125888889,0.848055556
Senate,92,1971,0.519972222,0.427184466,0.375,0.488888889,0.138613861,-0.048271845,-0.001873786,-0.28675,0.355785714,0.233222222,-0.458755556,0.226692308,-0.506641026,0.275666667,-0.1475,-0.365378378,0.111513514,-0.133631579,0.831473684
Senate,93,1973,0.590679315,0.343137255,0.280701754,0.418604651,0.1,-0.064647059,0.008686275,-0.325842105,0.29577193,0.264837209,-0.38372093,0.237657143,-0.492942857,0.38375,0.094125,-0.389214286,0.102904762,-0.1484,0.8358
Senate,94,1975,0.595383089,0.326732673,0.262295082,0.421052632,0.090909091,-0.088257426,0.028891089,-0.324540984,0.274852459,0.270842105,-0.378289474,0.2395,-0.477875,0.438,0.152833333,-0.385159091,0.082159091,-0.167647059,0.773588235
Senate,95,1977,0.58867247,0.336538462,0.276923077,0.421052632,0.174757282,-0.100596154,0.044721154,-0.319646154,0.293769231,0.269026316,-0.405578947,0.23734375,-0.51028125,0.438,0.152833333,-0.383956522,0.10273913,-0.163947368,0.756263158
Senate,96,1979,0.589498553,0.346534653,0.288135593,0.414634146,0.05,-0.069554455,0.002455446,-0.312864407,0.262271186,0.276634146,-0.39497561,0.257714286,-0.473628571,0.387,0.063833333,-0.354595238,0.073,-0.209764706,0.729882353
Senate,97,1981,0.609619163,0.346534653,0.326086957,0.351851852,0,0.03050495,-0.041366337,-0.299304348,0.26073913,0.310314815,-0.317407407,0.287136364,-0.433409091,0.4123,0.193,-0.333424242,0.081090909,-0.212692308,0.716769231
Senate,98,1983,0.608471542,0.336633663,0.304347826,0.363636364,0,0.030019802,-0.052960396,-0.301326087,0.246652174,0.307145455,-0.303545455,0.28425,-0.424113636,0.398727273,0.178727273,-0.336242424,0.061454545,-0.212692308,0.716769231
Senate,99,1985,0.619595745,0.316831683,0.276595745,0.351851852,0,0.025673267,-0.051940594,-0.305595745,0.215255319,0.314,-0.2845,0.287512195,-0.423,0.397538462,0.152307692,-0.340342857,0.038028571,-0.20425,0.732166667
Senate,100,1987,0.608233202,0.306930693,0.290909091,0.326086957,0,-0.017346535,-0.043089109,-0.294363636,0.200236364,0.313869565,-0.334021739,0.292815789,-0.430473684,0.413875,0.124125,-0.334461538,0.036384615,-0.196625,0.599625
Senate,101,1989,0.616254658,0.294117647,0.303571429,0.282608696,0,-0.015509804,-0.068245098,-0.293428571,0.12325,0.322826087,-0.301369565,0.295837838,-0.397108108,0.433777778,0.092222222,-0.326,-0.026804878,-0.2044,0.5334
Senate,102,1991,0.61878605,0.294117647,0.293103448,0.295454545,0,-0.032245098,-0.071794118,-0.299172414,0.106,0.319613636,-0.306159091,0.290257143,-0.4086,0.433777778,0.092222222,-0.332232558,-0.043093023,-0.2044,0.5334
Senate,103,1993,0.633704094,0.274509804,0.280701754,0.266666667,0,-0.016617647,-0.076519608,-0.296192982,0.07422807,0.337511111,-0.267466667,0.2893125,-0.41934375,0.456153846,0.106384615,-0.327204545,-0.076795455,-0.191230769,0.585384615
Senate,104,1995,0.65248447,0.233009709,0.25,0.218181818,0,0.046893204,-0.11984466,-0.301520833,0.008479167,0.350963636,-0.231836364,0.315317073,-0.358731707,0.455357143,0.139785714,-0.321921053,-0.141421053,-0.224,0.5781
Senate,105,1997,0.683943434,0.18,0.2,0.163636364,0,0.06568,-0.12008,-0.310488889,-0.049577778,0.373454545,-0.177763636,0.338384615,-0.306051282,0.4589375,0.1349375,-0.326027027,-0.152594595,-0.238625,0.426875
Senate,106,1999,0.65838354,0.215686275,0.260869565,0.178571429,0.068627451,0.066617647,-0.148558824,-0.294847826,-0.062934783,0.363535714,-0.218892857,0.330075,-0.3467,0.4471875,0.100625,-0.323837838,-0.152054054,-0.175666667,0.303444444
Senate,107,2001,0.66318,0.217821782,0.26,0.18,0.06,0.033742574,-0.123306931,-0.29474,-0.0416,0.36844,-0.19542,0.335171429,-0.332914286,0.446066667,0.1254,-0.32104878,-0.126536585,-0.174888889,0.345333333
Senate,108,2003,0.649801471,0.22,0.25,0.196078431,0.050505051,0.03959,-0.12167,-0.291958333,-0.040979167,0.357843137,-0.188176471,0.330583333,-0.293611111,0.423266667,0.064866667,-0.319512821,-0.13425641,-0.172555556,0.363222222
Senate,109,2005,0.685840404,0.188118812,0.222222222,0.163636364,0,0.065960396,-0.139752475,-0.307822222,-0.098733333,0.378018182,-0.164890909,0.337485714,-0.277628571,0.44895,0.0324,-0.319292683,-0.14304878,-0.19025,0.3555
Senate,110,2007,0.687148235,0.205882353,0.26,0.156862745,0,0.045696078,-0.116352941,-0.29556,-0.08492,0.391588235,-0.141588235,0.355612903,-0.266967742,0.44735,0.05275,-0.307733333,-0.126466667,-0.186,0.289
Senate,111,2009,0.706348485,0.234234234,0.303030303,0.136363636,0,-0.031,-0.092612613,-0.308984848,-0.071924242,0.397363636,-0.116636364,0.354307692,-0.233884615,0.459555556,0.052722222,-0.323016949,-0.109050847,-0.190714286,0.241
Senate,112,2011,0.743617925,0.205882353,0.320754717,0.083333333,0,0.046803922,-0.081156863,-0.300867925,-0.071264151,0.44275,-0.085416667,0.4093,-0.166933333,0.4985,0.050444444,-0.314404255,-0.112468085,-0.194833333,0.2515
Senate,113,2013,0.796863463,0.2,0.298245614,0.065217391,0,0.021457143,-0.067619048,-0.327298246,-0.079122807,0.469565217,-0.042891304,0.436464286,-0.096285714,0.521055556,0.040166667,-0.341411765,-0.116490196,-0.207333333,0.2385
Senate,114,2015,0.813010943,0.16,0.295454545,0.037037037,0,0.10415,-0.09181,-0.334659091,-0.127409091,0.478351852,-0.054777778,0.454666667,-0.106545455,0.515571429,0.026571429,-0.343536585,-0.142658537,-0.213333333,0.081
Senate,115,2017,0.826032197,0.171428571,0.3125,0.036363636,0,0.096114286,-0.069961905,-0.336395833,-0.105479167,0.489636364,-0.030290909,0.46925,-0.07703125,0.518,0.03473913,-0.350431818,-0.124840909,-0.182,0.1075
Senate,116,2019,0.84078905,0.156862745,0.282608696,0.037037037,0,0.102735294,-0.044156863,-0.342326087,-0.11476087,0.498462963,0.025777778,0.47425,0.034875,0.533681818,0.012545455,-0.353767442,-0.124930233,-0.178333333,0.031
Senate,117,2021,0.873316527,0.156862745,0.265306122,0.039215686,0,0.088147059,-0.047696078,-0.348571429,-0.103530612,0.524745098,0.016176471,0.501633333,0.027166667,0.557761905,4.76E-04,-0.350644444,-0.131977778,-0.32525,0.2165
